"sub","ses","task","datatype","trial_n","cold_t","warm_t","burn_yn","temp_cw","t0","t0_se","t30","t30_se","alpha","alpha_se","S","S_se"
1,1,"fast","beh",1,27,35,0,1,30.4391231536865,9.24972629547119,51.4445457458496,8.44186782836914,1.95590901374817,1.30731511116028,0.110775776207447,1.36407899856567
1,1,"fast","beh",2,0,30.2999992370605,0,0,35.4451484680176,7.65469169616699,51.0059547424316,8.66646289825439,1.77208805084229,1.37848889827728,0.103528238832951,1.35304391384125
1,1,"fast","beh",3,24,44.2000007629395,1,1,34.5506706237793,6.75281190872192,44.6557273864746,6.82158041000366,2.15804004669189,1.35955822467804,0.116855204105377,1.37878620624542
1,1,"fast","beh",4,6,33.5,0,0,36.1764602661133,7.27315235137939,43.1924438476562,6.26368999481201,1.75854825973511,1.37866842746735,0.112848870456219,1.34892821311951
1,1,"fast","beh",5,15,39.9000015258789,0,1,37.4422187805176,8.93431568145752,43.6367301940918,6.34940528869629,1.4251526594162,1.37042391300201,0.156551957130432,1.37318289279938
1,1,"fast","beh",6,3,38.7999992370605,1,0,35.9063186645508,6.23944902420044,47.3560943603516,6.84164476394653,1.9636447429657,1.16453683376312,0.825674772262573,1.3001708984375
1,1,"fast","beh",7,6,45.2000007629395,1,1,35.964973449707,5.65810585021973,46.9632911682129,6.41206789016724,2.0220263004303,1.11112713813782,0.51239424943924,1.30623424053192
1,1,"fast","beh",8,12,44.0999984741211,0,1,34.9630165100098,7.74172592163086,49.173526763916,8.15978813171387,1.74673449993134,1.30344271659851,6.33382511138916,0.706912279129028
1,1,"fast","beh",9,27,34.7999992370605,0,1,35.2741775512695,7.516761302948,49.7747650146484,7.9041919708252,1.7242785692215,1.29163384437561,5.16848802566528,0.757106006145477
1,1,"fast","beh",10,0,48.9000015258789,1,1,35.0966262817383,7.13744449615479,49.5715560913086,7.78556680679321,1.74877345561981,1.26639139652252,4.14988994598389,0.808072090148926
1,1,"fast","beh",11,12,40.5999984741211,0,0,35.7075424194336,7.35013294219971,50.0604248046875,7.83279228210449,1.57354319095612,1.27254962921143,4.03033304214478,0.80110114812851
1,1,"fast","beh",12,12,32.9000015258789,0,0,36.1712417602539,7.18559789657593,49.9669761657715,7.70195388793945,1.50792360305786,1.26375257968903,3.16518998146057,0.844297885894775
1,1,"fast","beh",13,15,35.9000015258789,0,0,36.4439926147461,7.09301471710205,50.0123901367188,7.61470890045166,1.4451402425766,1.24781966209412,2.47119283676147,0.893492698669434
1,1,"fast","beh",14,6,48.2000007629395,1,1,36.283821105957,6.74601888656616,49.7440948486328,7.56561517715454,1.45968902111053,1.2368141412735,1.8867781162262,0.945751905441284
1,1,"fast","beh",15,27,42.7999992370605,0,1,35.8651237487793,6.10947322845459,51.9993515014648,6.98059320449829,1.34904038906097,1.10825145244598,1.89988434314728,0.930200934410095
1,1,"fast","beh",16,9,36.5999984741211,0,0,36.0429954528809,6.00550508499146,51.9326591491699,6.91062688827515,1.27305102348328,1.07862508296967,1.4252051115036,0.98835289478302
1,1,"fast","beh",17,18,46.0999984741211,1,1,36.7679977416992,6.10090684890747,49.3689651489258,6.12495517730713,1.46626257896423,1.18252742290497,2.73700332641602,0.484778314828873
1,1,"fast","beh",18,24,41.7000007629395,0,1,36.8895835876465,5.71797895431519,50.0053901672363,5.91004943847656,1.45029854774475,1.1367392539978,2.44215393066406,0.501211583614349
1,1,"fast","beh",19,3,44.0999984741211,1,1,36.3316650390625,5.1425404548645,49.9100914001465,5.66083431243896,1.36837983131409,1.05846917629242,2.16733598709106,0.470110446214676
1,1,"fast","beh",20,24,46.7999992370605,1,1,36.4500007629395,5.06043529510498,48.0015640258789,4.45906782150269,1.35792422294617,1.08366656303406,1.77587425708771,0.466698884963989
1,1,"fast","beh",21,18,40.2000007629395,0,1,36.4942932128906,4.88215351104736,47.9430694580078,4.13935089111328,1.26450610160828,1.00925397872925,1.5625536441803,0.468368083238602
1,1,"fast","beh",22,0,40.0999984741211,0,0,38.2647552490234,6.43813467025757,47.3390731811523,5.3028678894043,1.59044981002808,1.26977372169495,2.19092440605164,0.377766937017441
1,1,"fast","beh",23,6,38,0,0,38.4950714111328,6.66669178009033,46.7646713256836,4.989089012146,1.55311465263367,1.29154253005981,1.93463540077209,0.36693599820137
1,1,"fast","beh",24,27,45.9000015258789,1,1,37.9274559020996,7.74036312103271,44.6544494628906,4.06049299240112,1.46233463287354,1.3662474155426,1.65715742111206,0.355523884296417
1,1,"fast","beh",25,24,46.5999984741211,1,1,37.6712417602539,8.0822057723999,43.8478660583496,3.51045036315918,1.4391952753067,1.39566314220428,1.43771386146545,0.329592853784561
1,1,"fast","beh",26,18,42.7999992370605,0,0,39.6534385681152,6.84274291992188,44.2846221923828,3.60542869567871,1.81266927719116,1.40845668315887,1.37843978404999,0.358535140752792
1,1,"fast","beh",27,6,44.9000015258789,0,0,41.4068489074707,6.38288545608521,44.2894821166992,4.04317808151245,2.20753288269043,1.39862763881683,1.91970539093018,0.373355984687805
1,1,"fast","beh",28,18,47.4000015258789,1,1,41.7932510375977,5.94151639938354,43.7760353088379,3.66525506973267,2.31974744796753,1.36658465862274,1.64605140686035,0.350389927625656
1,1,"fast","beh",29,12,41.2000007629395,0,0,42.434139251709,5.25876998901367,43.6071395874023,3.43967747688293,2.46651744842529,1.31261026859283,1.45967197418213,0.330813139677048
1,1,"fast","beh",30,6,46.2000007629395,1,1,42.5754508972168,4.91268968582153,43.4243316650391,3.26029467582703,2.51067924499512,1.29029619693756,1.31724452972412,0.313146650791168
1,1,"fast","beh",31,3,45.7999992370605,1,1,42.5527000427246,4.81427097320557,43.3326416015625,3.14786982536316,2.51288819313049,1.29357004165649,1.21335399150848,0.305353939533234
1,1,"fast","beh",32,27,45.4000015258789,0,1,41.8373489379883,4.59215307235718,46.4406776428223,3.10071349143982,2.24135398864746,1.34075593948364,1.61825942993164,0.293222278356552
